,hand_c1,hand_c2,board_c1,board_c2,board_c3,board_c4,board_c5,winning_proba,confidence95
8401,3-H,J-D,4-C,7-C,8-H,9-D,K-D,0.145,0.0013802352842903272
8402,9-H,Q-H,2-D,4-C,7-C,Q-D,A-S,0.769,0.0016521718825836494
8403,10-H,Q-D,2-C,2-S,4-D,6-C,9-S,0.514,0.0019592315293502196
8404,7-H,10-D,6-C,J-H,Q-D,Q-S,K-C,0.494,0.001959858874919314
8405,5-H,Q-D,3-C,5-S,8-S,K-H,A-H,0.579,0.0019353806596119536
8406,2-H,10-D,5-D,6-C,8-H,9-H,J-S,0.07,0.001000176304458369
8407,4-H,9-H,6-H,6-D,8-C,J-D,A-D,0.488,0.0019594354386914615
8408,2-H,Q-D,2-C,2-S,9-H,Q-C,K-S,0.993,0.0003268208169624452
8409,3-H,10-D,3-D,7-C,7-D,Q-S,Q-C,0.804,0.001556116569412459
8410,5-H,A-H,6-D,7-C,10-C,10-H,Q-D,0.49,0.001959607960792158
8411,3-H,J-H,2-D,6-H,10-C,K-C,A-H,0.234,0.0016596189326468893
8412,3-H,5-D,2-C,2-H,9-S,J-D,A-H,0.544,0.0019523961302973325
8413,5-H,Q-H,3-D,5-C,6-C,9-H,9-D,0.669,0.0018446463752166702
8414,10-H,K-D,6-C,7-C,8-D,10-D,J-H,0.636,0.0018861026126910487
8415,5-H,Q-H,3-D,10-C,J-C,J-S,K-C,0.476,0.0019577407779376717
8416,Q-H,A-H,2-D,4-C,8-D,K-S,A-S,0.892,0.001216691214072001
8417,3-H,8-D,2-H,7-C,J-C,Q-H,K-C,0.114,0.0012458201578076991
8418,6-H,A-D,Q-D,Q-C,K-C,A-H,A-S,0.996,0.00024742622658077305
8419,2-H,6-D,4-H,4-C,8-S,Q-D,K-S,0.549,0.001950565372808612
8420,3-H,3-D,4-D,9-D,Q-C,K-C,A-C,0.347,0.0018659817636836645
8421,8-H,Q-H,3-D,5-C,J-H,Q-D,K-H,0.784,0.0016131359650072897
8422,2-H,7-D,7-H,8-H,9-C,K-H,K-D,0.583,0.0019328064751547164
8423,4-H,5-D,2-H,8-C,J-S,J-D,K-C,0.525,0.001957548466832941
8424,7-H,J-H,2-D,4-C,7-S,10-C,Q-S,0.703,0.001791191229991929
8425,4-H,10-D,2-D,3-C,4-C,6-S,10-S,0.83,0.0014724805737258474
8426,5-H,Q-H,2-D,9-D,9-H,10-D,A-C,0.501,0.00195999607999608
8427,4-H,J-D,2-C,4-S,6-H,8-H,K-C,0.56,0.0019458368276913664
8428,7-H,J-D,5-H,7-C,Q-C,K-S,A-D,0.591,0.0019272651196968207
8429,10-H,10-D,8-H,10-C,Q-C,Q-S,Q-H,0.331,0.0018446463752166702
8430,6-H,6-D,3-C,8-C,8-D,9-H,A-H,0.634,0.001888301067520749
8431,4-H,K-D,6-C,6-H,6-D,9-S,9-D,0.932,0.0009868439422725357
8432,7-H,A-D,4-H,8-C,10-H,A-C,A-S,0.964,0.0007302571777120717
8433,5-H,J-D,4-D,7-C,8-S,9-C,9-H,0.492,0.001959749103941624
8434,A-H,A-D,4-C,8-S,8-D,10-C,K-C,0.864,0.0013437311731146226
8435,4-H,5-D,2-D,8-C,9-D,10-D,A-S,0.036,0.0007302571777120715
8436,4-H,A-D,3-C,3-H,9-C,K-D,A-H,0.876,0.0012919596872967825
8437,5-H,K-D,2-D,4-C,6-S,8-C,8-H,0.488,0.0019594354386914615
8438,4-H,7-D,5-C,5-D,10-C,10-S,J-C,0.603,0.0019179619032712824
8439,J-H,K-D,2-H,8-H,9-D,10-H,A-H,0.92,0.0010634693413540419
8440,3-H,9-D,2-H,7-C,7-D,9-S,A-S,0.76,0.0016741658699185099
8441,8-H,K-D,3-C,5-D,7-C,8-D,K-C,0.913,0.0011047934279312128
8442,6-H,8-D,3-H,5-C,8-C,8-S,K-H,0.962,0.0007494892383483571
8443,5-H,Q-D,2-C,6-S,6-D,A-H,A-D,0.787,0.001604956385201791
8444,7-H,K-D,2-C,4-C,9-H,9-S,Q-C,0.497,0.0019599647196824744
8445,2-H,2-D,3-C,5-S,5-C,Q-S,A-S,0.516,0.0019589962229672624
8446,6-H,J-D,2-C,6-S,6-D,6-C,Q-C,1.0,0.0
8447,4-H,5-D,7-D,7-C,8-C,K-S,A-S,0.51,0.001959607960792158
8448,4-H,8-D,5-D,6-C,7-C,J-C,K-C,0.604,0.0019171324987073796
8449,2-H,2-D,4-H,5-H,8-C,9-D,Q-D,0.33,0.0018432338538557714
8450,4-H,K-D,2-C,4-C,8-D,10-H,Q-S,0.593,0.001925797498804067
8451,5-H,5-D,4-D,7-C,8-H,J-H,A-H,0.443,0.001947222269387858
8452,9-H,10-D,2-D,8-H,J-C,J-H,A-H,0.492,0.001959749103941624
8453,4-H,A-D,2-C,2-S,4-C,8-C,10-D,0.592,0.001926535437099458
8454,Q-H,K-D,3-C,5-C,6-S,7-D,9-C,0.112,0.0012362364977624631
8455,6-H,8-H,4-D,6-C,9-S,J-S,A-S,0.576,0.0019372257673281137
8456,6-H,8-D,3-D,5-C,6-S,9-H,A-D,0.649,0.0018709491050266439
8457,3-H,3-D,3-C,4-C,7-C,8-H,9-H,0.888,0.0012362364977624631
8458,7-H,J-H,3-D,9-C,Q-C,Q-D,A-C,0.47,0.001956468819071748
8459,5-H,Q-H,3-D,5-D,8-C,9-H,K-H,0.588,0.0019294047264376648
8460,2-H,10-H,3-D,3-C,5-S,9-S,10-D,0.853,0.0013880951921248052
8461,3-H,J-D,2-C,2-S,3-C,6-C,9-C,0.379,0.0019017414486727686
8462,5-H,J-D,2-D,5-D,7-C,9-D,K-H,0.556,0.0019476680850699381
8463,4-H,7-H,3-D,7-C,9-C,J-S,Q-S,0.599,0.0019211959591879221
8464,2-H,A-D,8-C,10-D,J-D,K-S,A-C,0.732,0.0017362369902752333
8465,4-H,A-D,2-H,3-H,8-H,10-H,Q-C,0.687,0.0018177602587800185
8466,6-H,A-H,2-H,7-D,9-H,10-C,J-D,0.24,0.0016741658699185099
8467,10-H,10-D,8-C,9-D,J-H,Q-H,A-H,0.974,0.0006238098376909427
8468,2-H,9-D,2-C,5-D,7-C,A-H,A-D,0.614,0.0019083758187526901
8469,Q-H,Q-D,2-C,5-H,5-D,7-H,8-H,0.851,0.0013958668108383409
8470,K-H,K-D,4-H,4-D,7-H,Q-H,K-C,1.0,0.0
8471,6-H,7-D,4-H,4-C,5-S,Q-D,Q-H,0.661,0.0018556097503516194
8472,6-H,10-D,3-C,4-H,6-S,7-C,J-S,0.558,0.0019467684583432106
8473,5-H,K-D,4-C,10-S,J-C,Q-C,K-S,0.535,0.001955192103093709
8474,7-H,9-D,5-D,5-C,J-D,J-C,A-S,0.673,0.0018389396440340285
8475,5-H,9-H,2-D,6-H,8-C,9-S,A-C,0.765,0.0016620753773520622
8476,7-H,K-D,2-C,10-C,10-S,Q-S,A-C,0.474,0.0019573482862280797
8477,3-H,6-H,2-D,2-C,5-C,7-C,Q-D,0.492,0.001959749103941624
8478,8-H,Q-D,2-H,3-D,6-D,K-D,A-C,0.343,0.0018608690460104925
8479,4-H,J-D,7-H,7-D,9-C,K-D,A-D,0.508,0.001959749103941624
8480,8-H,A-H,6-D,7-C,J-C,A-C,A-S,0.905,0.0011494025578534265
8481,3-H,4-D,2-H,10-C,J-S,Q-D,A-H,0.006,0.0003027295981565067
8482,9-H,Q-D,3-D,6-D,7-C,9-C,K-H,0.733,0.0017341780503742975
8483,3-H,A-D,10-H,J-C,Q-S,K-C,A-C,0.942,0.0009162743204957786
8484,3-H,5-D,2-C,2-H,6-D,10-D,A-S,0.529,0.001956700502785237
8485,4-H,A-H,2-H,8-H,8-D,10-H,Q-C,0.964,0.0007302571777120717
8486,5-H,9-H,2-H,3-D,J-H,Q-C,K-D,0.165,0.0014550277523126493
8487,7-H,K-D,2-D,5-C,7-D,8-C,8-S,0.836,0.0014514802463692022
8488,9-H,Q-D,2-H,3-C,9-C,J-H,K-S,0.702,0.001792927609916251
8489,5-H,A-D,3-C,3-S,6-H,6-D,10-D,0.653,0.0018659817636836645
8490,2-H,5-H,4-H,4-D,6-C,8-D,8-S,0.668,0.0018460494918609307
8491,4-H,K-D,2-C,4-D,5-H,6-D,9-H,0.442,0.0019467684583432106
8492,4-H,7-D,7-C,10-S,J-C,A-C,A-S,0.583,0.0019328064751547164
8493,10-H,Q-H,2-D,4-C,4-S,6-D,A-C,0.527,0.0019571402337083565
8494,6-H,K-D,8-C,10-S,J-S,Q-S,A-D,0.955,0.0008126321677118132
8495,4-H,A-D,3-C,4-D,6-S,8-H,K-D,0.573,0.0019389977963886395
8496,8-H,Q-D,3-C,6-C,9-S,K-C,K-H,0.459,0.001953399365618818
8497,8-H,9-D,2-D,4-C,7-D,9-H,J-S,0.779,0.0016264882592874747
8498,10-H,J-H,4-D,5-C,6-D,6-H,Q-D,0.453,0.0019513215066718247
8499,3-H,5-D,2-C,10-D,10-S,10-H,Q-H,0.044,0.0008039727915794166
8500,4-H,7-H,6-D,6-H,J-H,Q-C,A-S,0.509,0.0019596824542767125
8501,7-H,K-D,4-D,5-D,10-C,J-C,J-D,0.5,0.00196
8502,5-H,7-D,5-C,7-C,8-S,8-H,K-S,0.72,0.001760075634738462
8503,5-H,8-H,2-D,2-H,6-D,10-C,A-D,0.474,0.0019573482862280797
8504,9-H,10-D,J-C,J-D,K-D,K-S,A-S,0.701,0.0017946537475513208
8505,9-H,K-D,7-C,8-H,8-D,9-C,10-S,0.484,0.0019589962229672624
8506,7-H,9-H,2-D,4-D,5-C,10-C,A-C,0.049,0.000846202619707597
8507,7-H,10-D,5-C,7-C,10-H,Q-C,K-D,0.873,0.0013052540497542997
8508,4-H,A-H,6-D,7-D,8-H,J-D,Q-H,0.295,0.0017876876237195357
8509,4-H,A-H,2-D,4-D,4-C,8-H,10-S,0.978,0.0005749986629549675
8510,10-H,J-D,4-C,5-C,Q-D,K-C,K-S,0.506,0.001959858874919314
8511,2-H,5-H,9-H,10-D,10-C,J-H,Q-H,0.941,0.0009236488302379865
8512,2-H,10-D,3-C,J-S,Q-H,K-H,A-C,1.0,0.0
8513,4-H,Q-H,3-D,9-D,10-C,Q-D,A-C,0.754,0.0016882598548801663
8514,9-H,J-D,4-H,4-C,6-S,10-S,J-C,0.883,0.0012599675195813583
8515,6-H,9-D,4-H,7-C,K-C,K-D,A-C,0.489,0.0019595256225933867
8516,5-H,J-D,9-D,10-D,Q-H,K-C,A-D,0.962,0.0007494892383483571
8517,6-H,9-H,8-D,8-C,8-S,Q-S,A-S,0.482,0.0019587295082272083
8518,5-H,K-H,3-H,4-H,6-H,7-D,A-C,0.991,0.0003702065931341582
8519,9-H,Q-D,4-C,6-C,7-C,10-S,J-C,0.085,0.0010932162457629323
8520,5-H,6-D,2-H,8-C,8-D,J-D,A-S,0.525,0.001957548466832941
8521,5-H,K-H,6-D,6-C,8-S,J-D,A-H,0.512,0.0019594354386914615
8522,5-H,8-H,3-D,6-H,6-D,10-D,K-C,0.484,0.0019589962229672624
8523,3-H,10-H,2-H,7-D,8-C,8-S,9-D,0.477,0.0019579252218611416
8524,5-H,K-H,2-D,5-C,6-C,Q-C,Q-D,0.695,0.0018047971187920265
8525,8-H,8-D,4-C,7-C,8-S,10-D,K-S,0.949,0.0008623910908630728
8526,5-H,6-D,2-C,2-D,7-C,10-C,J-D,0.451,0.001950565372808612
8527,7-H,9-D,5-H,6-C,10-D,Q-H,K-H,0.201,0.0015709323580600154
8528,5-H,8-D,3-H,5-D,8-C,Q-S,A-S,0.924,0.0010387926037472542
8529,9-H,K-D,2-H,8-H,8-C,10-D,A-D,0.504,0.001959937278996448
8530,4-H,7-D,3-C,3-H,5-D,6-H,8-D,0.956,0.0008039727915794169
8531,8-H,10-D,3-C,7-D,8-C,9-S,A-D,0.652,0.00186723718214907
8532,3-H,Q-D,2-C,3-C,10-C,A-H,A-C,0.406,0.001925051295316569
8533,Q-H,A-H,3-D,4-C,6-H,7-C,8-C,0.253,0.0017041453290139311
8534,Q-H,K-D,7-D,8-D,9-C,J-C,K-S,0.71,0.0017787472445516255
8535,7-H,Q-H,6-H,6-D,6-C,6-S,9-D,0.689,0.0018145789664823079
8536,J-H,A-D,4-C,5-C,6-H,6-C,K-D,0.453,0.0019513215066718247
8537,10-H,A-D,4-C,6-H,7-S,9-D,Q-D,0.348,0.00186723718214907
8538,K-H,A-H,2-D,5-H,6-D,7-H,Q-D,0.313,0.0018177602587800188
8539,9-H,A-D,2-C,6-C,7-D,K-H,A-H,0.917,0.0010814583072869706
8540,4-H,A-D,3-C,6-H,10-H,J-H,A-S,0.858,0.001368276547485924
8541,9-H,9-D,3-H,4-H,7-C,7-H,K-H,0.8,0.001568
8542,3-H,5-D,2-D,4-H,10-C,Q-S,Q-H,0.534,0.001955463229416498
8543,9-H,Q-H,3-D,7-C,8-D,J-H,K-H,0.248,0.0016928591596467792
8544,4-H,K-D,3-H,4-C,10-H,Q-H,A-S,0.545,0.0019520458601170211
8545,9-H,K-D,2-D,5-C,5-D,J-C,K-H,0.88,0.0012738492218469187
8546,5-H,Q-H,2-H,4-D,10-C,10-D,A-S,0.516,0.0019589962229672624
8547,Q-H,K-D,3-D,4-D,8-H,10-D,Q-D,0.954,0.0008211815253645205
8548,6-H,Q-D,2-C,3-C,4-C,7-H,K-S,0.219,0.00162118897405577
8549,8-H,A-H,7-H,10-D,J-C,J-H,A-D,0.871,0.0013139837661097645
8550,2-H,7-D,2-C,6-C,10-H,K-S,A-H,0.463,0.0019546261531044754
8551,7-H,K-D,4-H,8-C,9-C,10-D,K-S,0.86,0.0013601891633151619
8552,7-H,J-D,8-C,8-S,9-H,Q-S,A-S,0.472,0.0019569243067630387
8553,2-H,6-D,3-H,9-D,10-C,J-D,A-H,0.088,0.0011105160054677285
8554,3-H,J-D,2-D,9-C,J-S,Q-C,A-S,0.685,0.0018209022379029576
8555,8-H,10-D,3-C,7-H,J-D,K-S,K-D,0.518,0.0019587295082272083
8556,6-H,9-D,4-D,6-C,7-H,7-C,10-C,0.633,0.001889387136189934
8557,4-H,8-D,5-D,8-H,10-H,Q-C,K-D,0.565,0.0019433674279456267
8558,5-H,7-D,3-H,7-C,10-H,J-H,K-H,0.719,0.0017619909448121462
8559,5-H,Q-H,2-H,6-D,J-D,K-H,K-D,0.459,0.001953399365618818
8560,8-H,K-D,2-H,4-C,9-D,J-D,A-C,0.351,0.0018709491050266439
8561,2-H,10-D,3-D,7-D,9-D,K-H,K-C,0.519,0.001958584368772507
8562,4-H,6-D,3-D,5-C,9-H,10-S,J-S,0.036,0.0007302571777120715
8563,5-H,6-D,2-C,3-S,3-H,8-S,10-H,0.534,0.001955463229416498
8564,6-H,9-D,3-C,3-S,9-C,9-H,A-C,0.992,0.0003492101808366991
8565,9-H,J-D,4-C,7-H,10-H,J-H,K-C,0.749,0.0016996669772634874
8566,2-H,A-D,3-C,8-C,K-D,K-C,K-S,0.601,0.0019195956224163464
8567,6-H,K-H,4-H,6-D,7-C,8-H,A-H,1.0,0.0
8568,5-H,K-H,7-D,8-C,10-C,Q-S,K-D,0.861,0.0013561103884271368
8569,3-H,10-H,2-D,2-C,3-C,10-C,Q-S,0.746,0.0017063665894525713
8570,9-H,K-D,5-C,9-D,J-H,A-H,A-S,0.758,0.001678913622078277
8571,3-H,8-D,6-D,6-H,10-C,J-S,J-H,0.671,0.001841811906140255
8572,9-H,Q-D,2-C,3-D,7-D,7-C,8-D,0.508,0.001959749103941624
8573,5-H,J-D,3-C,5-C,7-H,9-H,10-S,0.542,0.001953072878926949
8574,5-H,K-D,3-C,9-D,10-C,10-H,A-H,0.49,0.001959607960792158
8575,3-H,5-D,2-H,3-C,9-H,J-S,A-D,0.593,0.001925797498804067
8576,J-H,K-D,6-H,8-D,10-D,Q-C,A-H,1.0,0.0
8577,5-H,J-D,3-D,5-D,6-H,7-D,8-D,0.846,0.001414919099312749
8578,2-H,4-H,2-D,4-C,7-C,J-S,A-S,0.915,0.001093216245762932
8579,K-H,A-D,3-H,5-C,7-C,10-H,Q-H,0.358,0.001879295588884303
8580,2-H,3-D,7-H,9-C,10-H,K-H,A-H,0.699,0.0017980754137688442
8581,4-H,9-D,6-C,6-H,J-H,Q-S,K-H,0.471,0.001956700502785237
8582,2-H,3-D,7-D,8-C,8-H,J-S,A-H,0.485,0.0019591178014606472
8583,2-H,5-H,3-D,4-C,9-C,10-C,J-S,0.006,0.0003027295981565067
8584,8-H,J-D,7-C,7-H,Q-S,Q-D,A-H,0.709,0.0017805561719867195
8585,2-H,J-H,2-D,7-C,J-S,Q-H,A-C,0.913,0.0011047934279312128
8586,6-H,A-H,5-D,8-H,10-H,10-D,Q-C,0.526,0.0019573482862280797
8587,9-H,10-D,2-C,3-C,4-D,8-S,10-H,0.873,0.0013052540497542997
8588,3-H,6-D,6-C,8-D,9-D,J-H,Q-S,0.368,0.0018904644525618564
8589,8-H,10-D,6-C,7-C,7-H,Q-H,A-C,0.49,0.001959607960792158
8590,5-H,J-D,2-C,6-D,Q-C,K-H,A-D,0.369,0.0018915330315910424
8591,6-H,6-D,5-C,8-S,9-H,Q-D,A-D,0.462,0.001954331322575576
8592,4-H,9-D,3-D,10-D,J-C,J-D,K-D,0.893,0.0012117239315949815
8593,10-H,Q-D,3-C,4-C,4-H,5-C,A-D,0.354,0.0018745799042985606
8594,7-H,Q-D,2-C,5-H,6-C,9-H,10-S,0.158,0.0014297847356857605
8595,8-H,10-H,4-H,5-D,9-C,9-D,Q-H,0.508,0.001959749103941624
8596,3-H,6-D,4-H,J-C,J-D,K-D,A-S,0.532,0.0019559818011423316
8597,2-H,5-D,4-D,9-H,9-C,J-S,A-S,0.524,0.0019577407779376717
8598,3-H,9-D,2-H,8-C,10-C,J-C,Q-H,0.934,0.0009732658226815525
8599,9-H,10-D,4-C,8-S,8-C,J-D,Q-S,0.97,0.000668701906681894
8600,6-H,Q-H,3-H,4-D,5-C,8-C,9-C,0.152,0.0014073618917677143
8601,3-H,4-H,5-D,5-H,J-C,J-D,K-S,0.656,0.0018621609193622338
8602,7-H,K-D,2-C,2-D,9-S,9-D,J-D,0.613,0.0019092895114151756
8603,8-H,A-D,3-C,9-H,J-D,Q-H,K-C,0.284,0.0017676722664566528
8604,2-H,8-D,4-D,6-D,6-C,Q-D,K-S,0.5,0.00196
8605,4-H,A-H,2-H,3-H,6-D,K-C,A-S,0.899,0.0011812085986818756
8606,3-H,7-D,5-C,5-H,Q-C,K-S,A-S,0.47,0.001956468819071748
8607,2-H,9-D,6-C,7-H,7-S,Q-D,A-H,0.51,0.001959607960792158
8608,2-H,Q-D,3-C,6-S,7-S,10-D,J-H,0.137,0.001347881611418451
8609,10-H,Q-H,3-D,4-C,6-C,Q-S,A-S,0.761,0.0016717731501612295
8610,8-H,K-D,5-C,6-D,7-H,9-S,K-C,0.99,0.0003900350753457952
8611,3-H,10-D,2-D,7-C,9-S,9-D,A-C,0.546,0.0019516876536987164
8612,8-H,A-H,3-D,6-D,8-C,8-D,J-C,0.932,0.0009868439422725357
8613,J-H,J-D,5-H,5-C,10-S,Q-D,K-H,0.645,0.0018757722249782888
8614,8-H,K-H,2-H,2-D,8-C,9-C,10-D,0.608,0.0019137309921720973
8615,4-H,10-D,2-H,2-C,8-D,8-S,9-S,0.685,0.0018209022379029576
8616,2-H,Q-D,9-C,Q-S,K-H,K-S,A-H,0.769,0.0016521718825836494
8617,4-H,5-D,4-C,5-C,J-S,K-D,A-S,0.887,0.0012410437697357817
8618,7-H,9-D,8-C,8-S,10-C,10-D,A-C,0.637,0.0018849901958365725
8619,4-H,4-D,3-C,6-C,6-S,J-C,J-D,0.762,0.0016693677960233928
8620,6-H,7-D,4-H,4-C,7-C,8-D,10-H,0.588,0.0019294047264376648
8621,4-H,Q-D,7-C,7-S,J-H,Q-H,A-D,0.756,0.0016836114782217424
8622,2-H,9-D,6-H,6-C,9-S,Q-H,Q-D,0.814,0.0015252981431838173
8623,6-H,9-D,9-C,10-S,J-H,A-H,A-S,0.6,0.0019203999583420116
8624,7-H,10-D,2-C,6-S,6-C,9-C,A-S,0.466,0.001955463229416498
8625,2-H,3-D,3-C,8-H,9-S,9-H,10-C,0.573,0.0019389977963886395
8626,5-H,K-H,4-D,7-H,7-C,9-C,K-C,0.856,0.0013762717499098789
8627,2-H,9-D,6-D,8-D,9-H,Q-H,K-C,0.639,0.0018827389053185256
8628,3-H,Q-D,2-C,4-D,5-H,10-H,K-H,0.21,0.001596648289386238
8629,3-H,3-D,2-H,3-C,10-C,10-H,J-H,0.977,0.0005876209444871756
8630,8-H,K-H,2-H,4-D,9-D,Q-C,A-S,0.352,0.0018721683616598163
8631,6-H,J-D,5-C,10-H,J-C,Q-C,A-C,0.323,0.001833081027778096
8632,3-H,8-D,2-C,3-C,4-C,7-S,A-D,0.424,0.0019372257673281141
8633,2-H,A-D,5-D,9-C,K-D,A-S,A-C,0.974,0.0006238098376909427
8634,2-H,Q-D,5-C,5-H,6-S,J-S,A-C,0.529,0.001956700502785237
8635,6-H,J-D,2-C,7-D,Q-S,Q-D,K-S,0.512,0.0019594354386914615
8636,2-H,8-H,3-D,7-C,10-H,10-D,Q-C,0.528,0.0019569243067630387
8637,K-H,K-D,2-D,4-D,5-D,6-C,J-H,0.699,0.0017980754137688442
8638,7-H,J-H,3-D,10-D,10-C,J-C,K-D,0.711,0.0017769278279097327
8639,3-H,4-D,5-D,7-C,10-C,10-S,J-S,0.462,0.001954331322575576
8640,2-H,9-H,4-H,5-H,9-D,Q-C,A-D,0.675,0.0018360294115291288
8641,5-H,7-H,4-D,7-C,10-H,K-C,A-C,0.531,0.0019562292528228897
8642,2-H,8-D,3-D,6-C,7-C,9-H,J-H,0.047,0.0008296242657974752
8643,2-H,J-D,4-H,6-H,8-D,9-D,A-C,0.148,0.0013919919448042793
8644,8-H,Q-H,J-D,J-C,K-D,K-S,A-D,0.64,0.0018816
8645,6-H,Q-D,3-C,6-C,8-C,9-H,Q-H,0.888,0.0012362364977624631
8646,5-H,8-D,5-C,6-C,K-S,K-D,A-H,0.63,0.0018925928880770952
8647,5-H,K-D,2-D,8-C,8-D,10-S,Q-D,0.484,0.0019589962229672624
8648,7-H,8-H,2-D,6-C,8-D,Q-H,A-H,0.706,0.0017859203368571625
8649,3-H,10-D,4-D,5-D,6-D,9-D,J-D,0.849,0.0014035516070312485
8650,4-H,J-D,3-H,9-D,10-D,J-C,K-D,0.602,0.0019187829409289632
8651,9-H,10-H,3-D,5-D,8-H,8-C,J-H,0.542,0.001953072878926949
8652,4-H,A-D,3-C,3-H,4-S,Q-C,K-H,0.605,0.001916294716373241
8653,10-H,10-D,3-H,4-H,5-H,7-C,Q-H,0.861,0.0013561103884271368
8654,K-H,A-D,6-H,J-H,Q-C,K-S,A-H,0.788,0.00160220139757772
8655,9-H,10-H,3-D,9-D,J-D,Q-C,A-C,0.584,0.001932142510686
8656,3-H,8-D,6-D,9-H,J-D,Q-H,A-C,0.207,0.0015882096607186345
8657,6-H,J-H,6-D,8-H,9-H,10-H,10-C,0.967,0.0007002550895209548
8658,2-H,8-H,4-D,7-C,10-S,Q-C,Q-H,0.522,0.0019581018008265044
8659,4-H,7-H,4-D,7-C,8-C,10-D,J-H,0.735,0.0017300261732124172
8660,10-H,A-D,3-C,8-H,9-S,J-S,K-S,0.32,0.0018285865142234862
8661,2-H,5-D,8-H,9-D,J-C,Q-C,A-S,0.195,0.0015531067703155506
8662,2-H,J-D,5-C,7-C,K-C,A-S,A-D,0.491,0.0019596824542767125
8663,6-H,9-H,2-H,4-H,5-H,10-D,K-C,0.977,0.0005876209444871756
8664,2-H,K-D,5-C,7-H,9-C,J-C,A-S,0.301,0.0017980754137688442
8665,7-H,Q-D,2-C,4-H,6-D,10-H,J-H,0.154,0.0014149190993127487
8666,7-H,Q-H,2-H,4-D,10-H,J-C,A-C,0.242,0.001678913622078277
8667,4-H,K-H,6-D,9-C,10-D,K-S,A-C,0.772,0.0016446070236989746
8668,5-H,Q-D,5-D,8-H,J-C,Q-S,A-H,0.916,0.0010873602354325817
8669,4-H,J-D,3-C,7-C,8-D,K-H,A-C,0.243,0.0016812687609064768
8670,A-H,A-D,3-D,3-C,7-H,10-H,Q-H,0.876,0.0012919596872967825
8671,J-H,J-D,5-H,6-D,8-C,9-C,A-D,0.629,0.0018936440366658144
8672,8-H,Q-D,2-C,6-H,8-S,8-C,K-H,0.981,0.000535176914300309
8673,7-H,K-H,3-D,4-C,6-D,8-C,K-C,0.795,0.001582510360155661
8674,K-H,A-H,6-H,9-D,J-C,Q-H,A-D,0.886,0.0012458201578076991
8675,4-H,4-D,8-D,9-C,10-H,J-H,K-D,0.205,0.0015825103601556612
8676,5-H,7-D,6-C,6-S,9-C,J-S,Q-D,0.476,0.0019577407779376717
8677,3-H,Q-D,2-C,2-H,5-S,K-H,A-D,0.514,0.0019592315293502196
8678,7-H,J-H,5-H,6-D,10-C,Q-C,K-D,0.26,0.0017194462364377666
8679,7-H,J-D,3-D,5-C,7-S,Q-H,Q-D,0.849,0.0014035516070312485
8680,7-H,9-D,3-C,3-H,7-D,8-D,A-C,0.649,0.0018709491050266439
8681,5-H,9-H,6-H,7-H,10-D,J-C,Q-D,0.193,0.0015470398076326284
8682,3-H,J-D,2-C,5-C,7-S,7-C,8-H,0.444,0.0019476680850699381
8683,2-H,J-H,2-D,5-D,9-H,10-H,A-C,0.484,0.0019589962229672624
8684,2-H,8-D,4-C,5-S,6-D,7-C,J-S,0.988,0.0004268302219852762
8685,3-H,A-D,2-C,3-C,6-D,9-H,Q-C,0.543,0.0019527384685103122
8686,2-H,A-D,2-C,3-S,4-S,Q-H,K-D,0.469,0.0019562292528228897
8687,2-H,7-D,2-C,5-S,7-C,9-D,10-S,0.901,0.0011707551040247486
8688,3-H,9-D,2-C,6-H,7-D,K-C,A-D,0.111,0.0012313979801834986
8689,4-H,5-D,3-C,5-H,8-S,Q-H,K-D,0.603,0.0019179619032712824
8690,4-H,7-D,7-H,10-D,Q-D,K-D,A-D,0.886,0.0012458201578076991
8691,2-H,3-H,3-D,9-C,J-D,Q-C,K-C,0.362,0.001883868965294561
8692,5-H,A-D,4-C,6-C,J-S,K-S,A-S,0.856,0.0013762717499098789
8693,K-H,A-H,3-H,6-H,6-D,7-H,10-D,0.969,0.000679405099774796
8694,8-H,K-D,3-C,6-C,7-C,Q-C,A-H,0.172,0.0014793313430060218
8695,9-H,Q-D,2-D,3-C,4-S,Q-S,K-H,0.779,0.0016264882592874747
8696,4-H,5-D,6-H,9-D,9-C,Q-S,K-H,0.522,0.0019581018008265044
8697,8-H,10-D,5-C,8-S,9-C,10-C,A-C,0.557,0.001947222269387858
8698,6-H,Q-H,4-H,5-D,7-C,Q-C,K-H,0.782,0.001618518583890837
8699,4-H,6-D,2-C,3-H,5-D,8-C,Q-S,1.0,0.0
8700,9-H,K-D,3-H,3-D,7-D,8-H,A-C,0.542,0.001953072878926949
8701,8-H,J-D,2-C,5-H,6-S,7-C,A-D,0.139,0.0013561103884271368
8702,4-H,J-D,3-C,3-D,4-S,J-H,A-H,0.764,0.001664518965226891
8703,9-H,A-D,3-C,4-S,7-D,9-S,10-S,0.666,0.001848827596505418
8704,3-H,10-D,2-C,4-C,7-D,J-D,Q-C,0.125,0.0012964181424216493
8705,8-H,8-D,4-C,5-H,5-S,J-H,A-S,0.629,0.0018936440366658144
8706,4-H,4-D,5-C,6-S,6-D,J-D,J-C,0.766,0.0016596189326468893
8707,2-H,6-D,3-H,10-C,K-S,K-C,A-C,0.474,0.0019573482862280797
8708,3-H,9-D,5-C,6-H,8-H,9-S,A-H,0.614,0.0019083758187526901
8709,5-H,K-D,3-C,4-D,5-C,7-H,9-C,0.484,0.0019589962229672624
